Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/14/2020,AQS,60773005,3,19,ug/m3 SC,18,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/15/2020,AQS,60773005,3,18,ug/m3 SC,17,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/16/2020,AQS,60773005,3,11,ug/m3 SC,10,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/17/2020,AQS,60773005,3,12,ug/m3 SC,11,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/18/2020,AQS,60773005,3,23,ug/m3 SC,21,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/19/2020,AQS,60773005,3,36,ug/m3 SC,33,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/20/2020,AQS,60773005,3,32,ug/m3 SC,30,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/21/2020,AQS,60773005,3,22,ug/m3 SC,20,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/22/2020,AQS,60773005,3,25,ug/m3 SC,23,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/23/2020,AQS,60773005,3,14,ug/m3 SC,13,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/24/2020,AQS,60773005,3,13,ug/m3 SC,12,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/25/2020,AQS,60773005,3,19,ug/m3 SC,18,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/26/2020,AQS,60773005,3,50,ug/m3 SC,46,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/27/2020,AQS,60773005,3,33,ug/m3 SC,31,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/28/2020,AQS,60773005,3,39,ug/m3 SC,36,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
2/29/2020,AQS,60773005,3,33,ug/m3 SC,31,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/1/2020,AQS,60773005,3,10,ug/m3 SC,9,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/2/2020,AQS,60773005,3,26,ug/m3 SC,24,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/3/2020,AQS,60773005,3,20,ug/m3 SC,19,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/4/2020,AQS,60773005,3,34,ug/m3 SC,31,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/5/2020,AQS,60773005,3,33,ug/m3 SC,31,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/6/2020,AQS,60773005,3,16,ug/m3 SC,15,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/7/2020,AQS,60773005,3,5,ug/m3 SC,5,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/8/2020,AQS,60773005,3,6,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/9/2020,AQS,60773005,3,6,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/10/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/11/2020,AQS,60773005,3,12,ug/m3 SC,11,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/12/2020,AQS,60773005,3,18,ug/m3 SC,17,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/13/2020,AQS,60773005,3,26,ug/m3 SC,24,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/14/2020,AQS,60773005,3,12,ug/m3 SC,11,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/15/2020,AQS,60773005,3,3,ug/m3 SC,3,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/16/2020,AQS,60773005,3,2,ug/m3 SC,2,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/17/2020,AQS,60773005,3,4,ug/m3 SC,4,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/18/2020,AQS,60773005,3,6,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/19/2020,AQS,60773005,3,7,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/20/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/21/2020,AQS,60773005,3,7,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/22/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/23/2020,AQS,60773005,3,12,ug/m3 SC,11,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/24/2020,AQS,60773005,3,4,ug/m3 SC,4,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/25/2020,AQS,60773005,3,4,ug/m3 SC,4,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/26/2020,AQS,60773005,3,7,ug/m3 SC,6,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/27/2020,AQS,60773005,3,16,ug/m3 SC,15,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/28/2020,AQS,60773005,3,12,ug/m3 SC,11,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/29/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/30/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
3/31/2020,AQS,60773005,3,8,ug/m3 SC,7,Tracy-Airport,1,100,81102,PM10 Total 0-10um STP,44700,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
1/1/2020,AQS,60790005,2,12,ug/m3 SC,11,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/2/2020,AQS,60790005,2,9,ug/m3 SC,8,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/3/2020,AQS,60790005,2,13,ug/m3 SC,12,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/4/2020,AQS,60790005,2,8,ug/m3 SC,7,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/5/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/6/2020,AQS,60790005,2,8,ug/m3 SC,7,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/7/2020,AQS,60790005,2,13,ug/m3 SC,12,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/8/2020,AQS,60790005,2,5,ug/m3 SC,5,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/9/2020,AQS,60790005,2,4,ug/m3 SC,4,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/10/2020,AQS,60790005,2,4,ug/m3 SC,4,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/11/2020,AQS,60790005,2,8,ug/m3 SC,7,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/12/2020,AQS,60790005,2,6,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/13/2020,AQS,60790005,2,3,ug/m3 SC,3,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/14/2020,AQS,60790005,2,6,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/15/2020,AQS,60790005,2,9,ug/m3 SC,8,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/16/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/17/2020,AQS,60790005,2,5,ug/m3 SC,5,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/18/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/19/2020,AQS,60790005,2,12,ug/m3 SC,11,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/20/2020,AQS,60790005,2,13,ug/m3 SC,12,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/21/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/22/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/23/2020,AQS,60790005,2,11,ug/m3 SC,10,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/24/2020,AQS,60790005,2,14,ug/m3 SC,13,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/25/2020,AQS,60790005,2,14,ug/m3 SC,13,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/26/2020,AQS,60790005,2,6,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/27/2020,AQS,60790005,2,7,ug/m3 SC,6,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/28/2020,AQS,60790005,2,5,ug/m3 SC,5,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/29/2020,AQS,60790005,2,9,ug/m3 SC,8,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/30/2020,AQS,60790005,2,14,ug/m3 SC,13,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/31/2020,AQS,60790005,2,20,ug/m3 SC,19,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/1/2020,AQS,60790005,2,14,ug/m3 SC,13,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/2/2020,AQS,60790005,2,13,ug/m3 SC,12,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/3/2020,AQS,60790005,2,8,ug/m3 SC,7,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/4/2020,AQS,60790005,2,10,ug/m3 SC,9,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/5/2020,AQS,60790005,2,17,ug/m3 SC,16,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/8/2020,AQS,60790005,2,20,ug/m3 SC,19,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/9/2020,AQS,60790005,2,10,ug/m3 SC,9,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/10/2020,AQS,60790005,2,18,ug/m3 SC,17,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/11/2020,AQS,60790005,2,16,ug/m3 SC,15,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/12/2020,AQS,60790005,2,18,ug/m3 SC,17,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/13/2020,AQS,60790005,2,15,ug/m3 SC,14,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/14/2020,AQS,60790005,2,15,ug/m3 SC,14,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/15/2020,AQS,60790005,2,16,ug/m3 SC,15,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/16/2020,AQS,60790005,2,13,ug/m3 SC,12,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/17/2020,AQS,60790005,2,10,ug/m3 SC,9,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/18/2020,AQS,60790005,2,17,ug/m3 SC,16,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/19/2020,AQS,60790005,2,17,ug/m3 SC,16,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/20/2020,AQS,60790005,2,19,ug/m3 SC,18,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/21/2020,AQS,60790005,2,26,ug/m3 SC,24,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/22/2020,AQS,60790005,2,16,ug/m3 SC,15,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/23/2020,AQS,60790005,2,9,ug/m3 SC,8,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/24/2020,AQS,60790005,2,11,ug/m3 SC,10,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/25/2020,AQS,60790005,2,18,ug/m3 SC,17,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/26/2020,AQS,60790005,2,19,ug/m3 SC,18,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/27/2020,AQS,60790005,2,22,ug/m3 SC,20,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/28/2020,AQS,60790005,2,24,ug/m3 SC,22,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
2/29/2020,AQS,60790005,2,21,ug/m3 SC,19,Paso Robles,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.614668,-120.656912
1/1/2020,AQS,60792004,3,33,ug/m3 SC,31,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/2/2020,AQS,60792004,3,10,ug/m3 SC,9,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/3/2020,AQS,60792004,3,17,ug/m3 SC,16,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/4/2020,AQS,60792004,3,28,ug/m3 SC,26,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/5/2020,AQS,60792004,3,8,ug/m3 SC,7,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/6/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/7/2020,AQS,60792004,3,17,ug/m3 SC,16,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/8/2020,AQS,60792004,3,11,ug/m3 SC,10,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/9/2020,AQS,60792004,3,9,ug/m3 SC,8,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/10/2020,AQS,60792004,3,16,ug/m3 SC,15,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/11/2020,AQS,60792004,3,8,ug/m3 SC,7,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/12/2020,AQS,60792004,3,36,ug/m3 SC,33,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/13/2020,AQS,60792004,3,15,ug/m3 SC,14,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/14/2020,AQS,60792004,3,20,ug/m3 SC,19,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/15/2020,AQS,60792004,3,15,ug/m3 SC,14,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/16/2020,AQS,60792004,3,14,ug/m3 SC,13,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/17/2020,AQS,60792004,3,6,ug/m3 SC,6,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/18/2020,AQS,60792004,3,13,ug/m3 SC,12,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/19/2020,AQS,60792004,3,11,ug/m3 SC,10,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
1/20/2020,AQS,60792004,3,15,ug/m3 SC,14,Mesa2,1,100,81102,PM10 Total 0-10um STP,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
